011110111111110000000000,011110110000001111110000,000111001111000011111100,000001110011111100111100,011001001100111111001100,101011110100010001100101,111101011010000100010101,110111100001101010000101,101010000111101101011001,100100101010110111101001,110000011101011010111001,101101110100100010011010,111011101001000100101010,110111010010011001001010,101100000111011110100110,100010011001110111010110,110000101110101001110110,011001000011110011110011,010100100101010101011111,010010010110100110101111,000111001100111100110011,001010101010011010011111,001100011001101001101111,000001111111001111000011
011110111111110000000000,011110110000001111110000,000111001111000011111100,000001110011111100111100,011001001100111111001100,100011100110010111110101,111101011010000100010101,110111100001101010000101,101010000111101101011001,100100101010110111101001,110000011101011010111001,101101110100100010011010,111011101001000100101010,110111010010011001001010,101100000111011110100110,100010011001110111010110,110000101110101001110110,011001000011110011110011,010100100101010101011111,010010010110100110101111,000111001100111100110011,001010101010011010011111,101011110000101001101111,000001111111001111000011
111100010001001110110100,111001001101101011000010,100111001101001100001111,000111110001101010100011,100101000010011111101011,001100111110001010011010,001101010001111001011101,110000111001110110011011,011110001010111000110011,101010110100111100101000,110111011010110010001100,000001011100110110110110,011001100011010000101110,011101111100010101000001,110010110100011001010110,010001100110101110010101,010110100101110011111000,101011010111010010010001,011010010110100111001111,101111100010100101010010,100100111111100001100101,010011011011001101111000,101011101000000011111101,001010101011011111000100
111100010001000110110100,111001001101101011000010,100110001101010100011110,000111110001001110100111,100100000010011111101011,001100111110001010011010,001101010001111001011101,110000111001110110011011,011110001010111000110011,101010110100111100101000,110111011010110010001100,000001011100110111110110,011001100011010000101110,011101111100010101000001,110010110000011001010110,110001100110101100010101,010110100101110011111000,101011010111010010010001,011010010110100111001111,101111100010100101010010,100100111111100001100101,010011011011001101111000,101011101000000011111101,001010101011111111000100
011111010001011100010110,011110110100110001100101,000000011111111111000110,000111000101001010110101,101110001000110111111100,110011110100010110110010,111000001101111100110001,001010100111011111011001,010101010000101111011001,110100100001111010101010,010011001000011001101011,111110011101000010001011,010111101111100100101000,101001100100101100001111,001101101010110010010011,111001000011000111100101,011000111010001010111100,100010010011110000011101,001001010101100001111010,101101010110011000101000,100100111011001101110011,110101101101010001011100,101011111001101011000000,111110000110101001010010
111011011000011100010001,100101101000010111001101,110100111111010000100001,011000100101111101001010,001110011001110010000110,011110100110010011010100,010100100001001110110111,011100110010100000011111,000101010111111100011100,110011110011001011001110,100111101100101000010010,111001101101100010111100,110110000010110110111010,100000111010111101110100,000011110100010001111011,001111100011100101100001,101001000110111010100111,111101010100000101100110,001110111110001110101000,010110001100101001101101,001101001011011001111010,101010001111000100011111,101100010101101011011001,010001011110100111010011
011111010001011100010110,011110110100110001100101,000000011111111111000110,000111000101001010110101,101110001000110111111100,110011110100010110110010,111000001101111100110001,001010100111011111011001,010101010000101111011001,110100100001111010101010,010011001000011001101011,111110011101000010001011,010111101111100100101000,101001100100101100001111,001101101010110010010011,111001000011000111100111,011000111010001010111100,100010010011110000011101,001001010101100001111010,101101010110011000101000,100100111001001101110011,110101101101010001011100,101011111001101011000000,110110000110101001010010
011101010100110110100001,110101010010101011000110,000010110110111101010011,100011011100011011110000,011011101101100001000010,111110001110100110011000,101111000011010101100101,110010110000110001101100,001101111000011101011100,100011011100000100001111,101100100100001011101011,000111110111010010001000,110000100101010111010110,011010111010000010110111,000110001001111110101110,100101101010110000110011,001001010011100111111010,011001000110011000111110,010001101010001111101001,101000111111101100100100,110111110001001100110010,101011100001101010011101,111000011011011000001011,010100011101100001111101
111011011000011100010001,100101101000010111001101,110100111111010000100001,011000100101111101001010,001110011001110010000110,011110100110010011010100,010100100001001110110111,011100110010100000011111,000101010111111100011100,110011110011001011001110,100111101100101000010010,111001101101100010111100,110110000010110110111010,100000111010111101110100,000011110100010001111011,001111100011100101100001,101001000110111010100111,111101010100000101100110,001110111110001110101000,010110001100101001101101,011101001011011001111010,101010001111000101011111,101100010101101011011001,010001011110100111010011
110010100101011010100011,101100001011100000000011,001011011101000000111111,010100011100000111001011,010100010111101010110110,011010010001110101010001,010001100110110100011011,101011000110100111110010,111111011100110010001100,111001000111001101001100,010111101011000011010110,001001111101101110000000,100111110110001001010001,100010011011011110011010,010111010011000110101001,100001001001101011111001,111110101000101100111010,001101000000011110010111,001010110010101011001111,000110001110111101100101,111000111010000110110101,100101110001110101100110,001100100111010011111000,011001011010011001100010
011111010001011100010110,011110110100110001100101,000000011111111111000110,000111000101001010110101,101110001000110111111100,110011110100010110110010,111000001101111100110001,001010100111011111011001,010101010000101111011001,110100100001111010101010,010011001000011001101011,111110011101000010001011,010111101011100100101000,101011100100101100001111,001101101010110010010011,111001000011000111100111,011000111010001010111100,100010010011110000011101,001001010101100001111010,101101010110011100101000,100100111001001101110011,110101101101010001011100,101011111001101011000000,110110000110101001010010
001100011001011001101111,011111011110100000111000,011001000111110100001111,001000100101101101110100,010101010100010011110110,111010101010100010100110,000011110010101011001101,100011001111001000010111,011010001100001111011010,101101110000000100011111,101101101100111010000001,110110100001111000011100,111100100111000011111001,100010010100110110111011,101001011011110111011100,010100111011101110010011,001110110111010101000010,110110011100100101000101,110001111101100001001010,111011010001001110100000,110000111110011100101100,000111101101000110101100,100101000010101101101010,010011101000010101110001
011111010001011100010110,011110110100110001100101,000000011111111111000110,000111000101001010110101,101110001000110111111110,110011110100010110110010,111000001101111100110001,001010100111011111011001,010101010000101111011001,110100100001111010101010,010011001000011001101011,111110011101000010001011,010111101011100100101000,101001100100101100001111,001101101010110010010011,111001000011000111100111,011000111010001010111100,100010010011110000011101,001001010101100001111010,101101010110011100101000,100100111001001101110011,110101101101010001011100,101011111001101011000000,110110000110101001010010
010100110010110111010011,101001110001111100110011,000101100111011110101110,110001010111000011100010,110000110100001101011100,010011101111101100000001,100110101101010111110001,100101111010101010111000,001000011101101111001010,100010111010100101100110,101001011110010110001101,010000001011110001111101,001001101110011001010010,111111100001110001001000,111100101001001010000111,011010110100111010100100,100011000100101011011111,001110110111000000111011,010111011000011001101011,101100000110101101100001,011101001100100100110110,100110011111111000010110,001111010011001111010100,111010000010011110111010
