Score: 299008.0, Count: 13
Score: 294912.0, Count: 4
Score: 286720.0, Count: 3
Score: 276480.0, Count: 2
Score: 275456.0, Count: 7
Score: 274432.0, Count: 2
Score: 270528.0, Count: 5
Score: 270336.0, Count: 16
Score: 266240.0, Count: 2
Score: 262144.0, Count: 5
Score: 261120.0, Count: 3
Score: 260096.0, Count: 3
Score: 258560.0, Count: 3
Score: 258304.0, Count: 1
Score: 258048.0, Count: 1
Score: 257792.0, Count: 1
Score: 257664.0, Count: 2
Score: 257296.0, Count: 1
Score: 257024.0, Count: 1
Score: 256256.0, Count: 3
Score: 256000.0, Count: 1
Score: 255488.0, Count: 1
Score: 254976.0, Count: 7
Score: 254656.0, Count: 2
Score: 253952.0, Count: 3
Score: 253824.0, Count: 1
Score: 253568.0, Count: 2
Score: 253440.0, Count: 1
Score: 252928.0, Count: 3
Score: 252712.0, Count: 1
Score: 252672.0, Count: 1
