0010100110001111,1110101000110011,1101010000101111,0111111010001000,1111001101000110,0100001111101001,1100110101011010,1101100110110100,1011000011011001,1000111011100110,0001101001111110,0001011110010011,0011110101100001,1010011100111100,0100111001010101,0110010011110110
0001000111110101,1011110001000111,0011101010101100,1001001000111011,1000001111001110,0101111011010010,1101110100011100,1100100001101001,0110101100010111,0111011101001001,1111000110100010,0010110101111010,1000111110100001,1010000010011001,1110011001110100,0100010010101111
0001000111110101,1011110001000111,0011101010101100,1011011000011011,1000001111001110,0101111011010010,1101110100011100,1101101001101011,0110101100010111,0111011101001001,1111000110100010,0010110101111010,1000111110100001,1110100011011001,1110011001110100,0100010010101111
1001010111010101,0100011111111000,1111001001011001,0100100010011111,1100110001001110,0010000101101111,1101001100110110,0011111100011100,1011010010111010,1001101110101001,0111011010100101,0001111001110011,1010101011110100,0111100111000010,1110110100110001,1010011110000011
1010000111101010,1001110100001011,0011111110110000,0111011000101110,0010111011001101,1010001100010111,0111010011010011,1000110001110110,0100010110111101,0100101101011010,0001001111000110,1100011101000000,1100101010100011,1001001001111001,1111100010011100,0111100101100101
0110101010110010,1011110110010001,1100011000110101,1001011011011010,1101100001100011,0101101010001101,0100010110101011,0000101101111001,0001111100100110,0011000000111111,1010001111000111,0101000111110100,1111001100101000,1010110011101100,0111011001100001,0110110101011110
1111010011000001,0100111101001001,1111111100000010,0011101110100101,0011010101011100,1110101010011100,0010111011110010,0101011010101110,1001110000111001,1100110101100100,0110000110111011,1000011110010111,1001100111001010,1101001101110000,0101100001010111,1010001001101111
1000100111000110,0101010011000000,1110011101110010,0011101010010010,1110101001001001,1001111001110101,0101100101111011,1000010010011011,1111110100011100,0110110010100111,0000111110101000,0100001110010101,1101001000101110,0010000011111100,0011011101001111,1011000110100001
1000000100111100,1110011001100110,1011101111100000,0101111100010100,0001001001011010,1111001110001111,1101110010101010,1100100101010011,0010100010010110,0000111111101111,1001010011010101,0011010100110011,1010111000011001,0100001010110001,0110010111011000,0111100001101101
1100011110001101,0100100011101011,0010111010010111,1110110100011010,0101011100110011,1011001001001011,1101101011010000,0110101100111101,1000101101100110,1010010111110001,0001000111011110,0110011001111100,0111110101000101,1111000010100110,1001110000111101,0011111110101000
1010011100111101,0000100111111001,1101000110011100,1111001101101000,1011101111010100,1101110001100101,0110001011110100,1100111001011010,1001001010110011,0100101100000111,1110010111000011,0001011111101110,1010100010101110,0111111010001001,0011000001011111,0111110100110010
0011110001101110,1010011011110000,1110100011001011,0010111100011011,0100010010111111,1001101010011110,0011000111010111,1111000100111010,1100011101000110,0110101110100100,0101110111011000,1000100101111101,1111110000010101,0100101001110010,0101001001101001,1001110110100011
0110101011001001,1011010101001001,1100001101110101,1100110001101110,1111001000101010,1111100110000100,1000101100011010,0001111110101101,1001100011110011,0010000111111110,0110110100110011,1010011010000111,0101000000011111,0011111001010100,1100010010111000,0101011111000010
1000110110001101,1101100011110100,1100001101000111,0010111011100110,1001111100011010,1011001000101101,1010000110110011,0111000110001110,1111110000000011,1110010101101000,1001010011001011,0110101011011001,0101011110100001,0011010101010101,0100010000111111,1110011010010100
0001110110100001,1001000011010101,0111100000111100,1000101101101100,0010110101011111,1110000110100111,1110110011001000,1011101110010010,0011011011100110,0100101011110011,0100011110011100,1101010101111010,0001001010001011,1010011000111001,1101111000000111,0111001101000001
1010110100010101,0001111001110001,1000011100101011,1000111011000110,0100101000011111,1111010001001111,1100001011110001,1101110110011010,0100110101101100,0011011010111100,1111101100100110,0110011101010010,0001000111110111,0011101111001001,1010100001111010,0110110010100011
0110101010110010,1011110110010001,1100011000110101,1101011001011010,1101100001100011,0101101010001101,0100010110101011,0000101101111001,0001111100100110,0011000000111111,1010001111000111,0101000111110100,1111001100101000,1010110011101100,0011011011100001,0110110101000101
0111101010110010,0000111110011001,1011111001100001,0010110101110110,1000010000111011,1101110110100100,0110011100101000,1101011101010010,0101100101101011,0100011011100111,1110000111110001,1110101100000111,1011001111001110,0111010000011101,1110110011001010,1100101001111100
1010000111101010,1001110100001011,0011111110110000,0111011000101110,0010111011001101,1010001100010111,0111010011010011,1000110001110110,0000000110111111,0100101101011010,0001101011000110,1100011111000100,1100101010100011,1001001001111001,1111100010011100,0111100101100101
1010011010010011,1001001100111101,0011001111100000,0000011101001110,0011100001100111,0110101010001101,1111101001011010,1100111001100001,1011010011101100,0111010101010101,0010110100111000,0100000011111011,1101110110001011,1000100111010100,1110000100100110,0101111010110110
0011000011111100,1011011110010110,0101011001011010,0110101000100110,1100010111101110,0001100101000111,1101100100110000,1111100010001011,1111010001100001,0010111111001000,0101001110100001,0100110010010101,1110001101011101,0010010100111011,1001111000101101,1000101011110011
0010111000101011,1011010101000010,1100101101111110,1111001010110010,0110010001010111,1100111110010011,1101110010001110,1111101100000101,0010110110110100,0001111001010000,1000011011100101,0101100111100011,1010100011011001,0110011111001000,1101010100111001,0001001110011111
1010111000001110,0001011100011011,0001110011010110,1110000010011011,1100110100110010,0010100101101111,0000111011111000,1000011001110101,1011101101010000,1100001111001110,1011010110101100,0101101000111100,0110111110000101,1001101010100011,0111011001100010,1101110001001001
0110110001101100,1010100110110101,0101111000110010,1011011111100000,0110000111010010,0101010100111001,1011010010011110,1110011100000111,0010001010101011,0101101110001100,1000110111001011,1111101001011001,0000011011010101,1101000011100111,1000001101111110,0011100101000111
0001111011100100,1000001011010111,0110110010001111,0110100101110110,1011100011100001,0111001111000000,1111111000010010,1101100100000111,1110011100100101,0001010110110011,1011010101001110,0101001001101011,0011101100011101,1101000010111100,1000101110101010,1100110101011001
0010100110001111,1110101000110011,0101010000101111,0100001010011110,1111001101000110,1100001111101001,1100110101011010,1101100110110100,1011000011011101,1000111011100110,0001101101111010,1001011110010011,0111111010001000,1010011100111100,0100111101010101,0110010111110010
1100001000110111,0010011011010001,1111100011110010,0010110110011110,1111101100011001,0001110010111101,0100010101111000,0111000001001111,0111001110100100,1011011000101010,0001111101010110,1001000111011100,0000101111101011,1101010110000011,1010110101100101,1100111011001100
1011110101000100,0011001111110010,0110101011011100,0100010001110110,1010110010110001,0010011100011111,0111110100101000,0001100001011011,1101011010011010,1101101100110101,1110001001101011,0001011011101101,0100111111000011,1000100110101110,1100000111011001,0111000010000111
1000011001110101,0001011100011011,0001110011010110,1110000010011011,1100110100110010,0010100101101111,0000111011111000,1010111000001110,1011101101010000,1100001111001110,1011010110101100,0101101000111100,0110111110000101,1001101010100011,0111011001100010,1101110001001001
0010011100110100,0000101011110111,1100010011110110,0011100001111110,0101111101000100,1110100100010111,0110000111101101,1010101111100010,1010011001001111,1111001001110001,1000110101111001,0110111010011000,1011110010100101,1001001110011100,0011010111010011,0101011100101011
1011010010100101,1100011101000000,0011111110110000,0111011000101110,0010111011001101,1010001100010111,0111010011010011,1000110001110110,0100010110111101,1010000111101010,0001001111000110,1001110100001011,1100101010100011,1001001001111001,1111100010011100,0111100101100101
0111100010101010,1101110000010110,0010110101111001,0101010111000011,0011011001001110,1110000001100111,1010111010000011,0100101011011101,1001001011110010,1111101101000000,0001101100100111,0110011110110100,1011000110011101,1000110111101100,0010100111010110,1100001100011010
0110100101110011,1100010011100111,1010110111010100,1001101101100110,1100001110110000,0001110010111010,1101110100001001,0111000111101100,0011011110000011,1010000100101110,1011000000110101,1111011001011010,1010101011101001,0000011101111101,0100101010011111,0110111000100100
0001101001011101,1101111000110000,0111100011100100,0110110100011100,1100101111001000,1110001010010101,0011101110010010,1010100101110001,1000110010000111,0010011011111010,0011111110101001,1011011101000100,1001000110111100,0100001100100111,0101010111010001,1111000000001011
0110100101011001,0111000110100100,1101100011110001,0000001111111010,1100100010011110,1111001001001010,0001101100000111,0100011011000101,1010110111000010,1001011100010100,0001110001101100,1010101010101001,1100010100101011,1010000001110111,0110111000110010,0011010010011011
1110000111101010,1001110100001011,1011111110110000,0111011000101110,0010111011001101,1010001100010111,0111010011010011,1000110001110110,0100010110111101,0100101101011010,0001001111100110,1100011101000100,1100101010100011,1001001001111001,1101100010011100,0111100101100101
0001001111011100,0010101100001011,1010111001101100,0101111010101010,1110000111101010,1100011100111000,1000101010110111,0100110101010110,0111100000111101,0011010100100111,0110011011010001,1101101101100001,1011110110010000,1001010001011011,1111001000000110,1100110110001101
1110111000100011,0100100011010111,0111001010111100,0001011100010111,1000010110100101,0100010101111001,1001100000111011,0000101101101110,1010001001011101,1010110110011010,1101010001001110,0111100100001101,0001111011001001,1101101111010000,0011000111100011,0011110001110100
1110000100100111,1001100001110110,0110111000110100,0010010001111111,0111110101010001,1000110110010101,0011011111000110,0001101101101101,1101011011100001,1011111000001011,0101001010011111,1110100011001100,0010101111110011,1100011101011010,1011000110111000,0101110110101010
1011011100001011,0011101011000011,1110001111010010,1011110110110000,0000101100110111,1101111000010100,0101010010111011,1101100101101001,1010100010011101,0111010101010101,0000110111001110,1011000001111110,1000011011100101,0111001110101100,0110111001111000,1110110000100111
0111000000101111,1000100100011111,1100011100101001,1111101101000010,1001001001111010,0010111001110011,1011010100110100,0101111001011100,0011101110011001,1001011010000111,1010101010101100,1110000011010101,0001100111100101,0100001110110110,0010010111001010,1101110010110010
1010010111101010,1100100110010010,0000000100111111,0111110001110010,1010101001011100,0010011010010011,1110110100100101,1001001101110001,1101010011011101,0100011101000110,1001111000001011,0011100111000111,0001111110110100,0111001100011000,0100101011101001,1111001010100110
1111000111001001,0110000001011111,1111110000100101,0101011001100011,0010010110101011,1010011011000110,1101010100011110,1011011000011001,1100110011111000,1100101110010011,0001101010001110,0110111101001000,0001110111010101,1000001101101101,1011100101110010,0111001110110100
1000110110001101,1101100011110100,1100101101000111,0010111011100110,0001111100011010,1011101000101101,1010000110110011,0111000110001110,1111110000000011,1110010101101000,1001011011001011,0110101011011001,0101011110100001,0011010101010101,0100010000111111,1110011010010100
0010100110001111,1110101000110011,1101010000101111,0111111010001000,1111001101000110,0100001111101001,1100110101011010,1101100110110100,1011000011011101,1000111011100100,0001101001111110,1001011110010011,0011110101100001,1010011100111100,0100111101010101,0110010011110110
1001100011111001,1111001100011001,1011101001001110,1010100100010111,1100001111110110,0000011111001011,1101111000100011,0110111011010000,0000111100111100,0011001010100101,1001010110000100,0110100110101010,0101010010011111,1110010001101101,0101100101000101,0011010101110010
0001000111110101,1011110001000111,0011101010101100,1001011000111011,1000001101001110,0101111011010010,1101110100011100,1101100001101001,0110101100010111,0111011101001001,1111000110100010,0010110101111010,1000111110100001,1010000011011001,1110011001110100,0100010010101111
1001111010100100,1110010111101000,1101011001010010,0011101111001010,0110101011110001,0000110101110110,1000111100011001,0111110000001101,0100011110000111,1011000111010101,1110001000111110,0001010010111011,1101100100100011,1100100011001111,0101001101101101,1010011001100011
1110111001100010,0100101010001111,1000011110011010,1111000101001011,1110001100110101,1010110000011101,0011011110101001,1001100010110011,1100010011101101,0101010000111110,1001101101101100,0011001011010110,1111110110000100,0101111001010001,0110100111111000,0000110101100111
1011011101111011,0110101100010111,0110000111100100,1110110010001110,1100000010110011,0010101011101011,0111111010110000,0101100111011010,1001101110100110,0000011011010110,1011100011010101,1100101001111100,0101110001100111,1100111111000001,0000110110111101,0101001010001101
1001100011111001,1111001100011001,1011101001001110,1010100100010111,1100001111110110,0000011111001011,1101111000100011,0110111011010000,0000111100111100,0011001010100101,1011010110000100,0110100110101010,0101010010011111,1110010001101101,0101100101000101,0011010101110010
0010100110001111,1110101000110011,1101010000101111,0111111010001000,1111001101000110,0100001111101001,1100110101011010,1101100110110100,1011000011011101,1000111011100100,0001101001111110,1001011110010011,0011110101100001,1010011100111100,0100111000010101,0110010011110110
1010010111101010,1100100110010010,0100000100111111,0111110001110010,1010101001011100,0010011010010011,1110110100100101,1001001101110001,1101010011011101,0100011101000110,1001111000001011,0011100111000111,0001111110111100,0111001100001000,0100101011101001,1111001010100110
1110000111101000,1101011101000100,0011111110110000,0111011000101110,0010111011001101,1010001100010111,0111010011010011,1000110001110110,0100010110111101,0100101101011010,0001001111100110,1001110100001011,1100101010100011,1001001001111001,1101100010011100,0111100101100101
0001000101110101,1011110001000111,0011101010101100,1001011000111011,1000001111001110,0101111011010010,1101110100011100,1100101001101011,0110101100010111,0111011101001001,1111000110100010,0010110101111010,1000111110100001,1010000011011001,1110011001110100,0100010010101111
1111011100101010,0000101110110011,1100010011110110,0011100001111110,0101111101000100,1110100100010111,0110000111101101,1010101111000010,0000011001001111,1111001001110001,1000110101111001,0110111010011000,1011110010100101,1001001110011100,0011010111010011,1101100011001011
0110110111110000,0111001000110101,1011111010011000,1001110001110110,1100101110010110,1111100101001100,1100010010101101,0011010110000110,1110011001000011,0101111100101010,0000011101011100,0101100011011011,0010111100000101,0010101011101110,1010000100111011,1001001111100001
1001011101010101,0100100001111101,0111110100010011,1001100111001000,0010001110011111,1010010001111010,1111001000101001,0111010011001100,0101111100101110,0101001011110010,1110101001000110,1110000110110100,0010111111100001,1100010111001011,1001110010100111,1100111010011000
1010001001100111,0100110101101011,1101011010100001,1101100100110110,1010110111110000,0011100110101101,0011011100111010,0111010011000110,0000111010010111,1000110010101110,0111101001111000,1001111101001100,0100001111111100,1001000011011011,1110101110001010,1110010000011101
0001000111110101,1011110001000111,0011101010101100,1001011000111011,1000001101001110,0101111011010010,1101110110011100,1101100001101001,0110101100010111,0111011101001001,1111000110100010,0010110101111010,1000111110100001,1010000011011001,1110011001110100,0100010010101111
0010100110001111,1110101000110011,1101010000101111,0111111010001000,1111001101000110,0100001111101001,1100110101011010,1101100110110100,1011000011011101,1000111011100100,0001101001111110,1001011110010011,0011110101100001,1010011100111100,0100111100010101,0110010011110110
0110000011110101,0000111111010001,1011110001100001,0010110100110110,1000010010111011,1101110010010100,1110011110100000,1111001101010010,0101100110101011,0001011011100110,1100010101000111,1010101010000111,1011000111001100,0111011000011101,0110110011001010,1100101001111100
0001000101110101,1011110001000111,0011101010101100,1001011000111011,1000001111001110,0101111011010010,1101110100011100,1100100001101011,0110101100010111,0111011101001001,1111000110100010,0010110101111010,1000111110100001,1010000011011001,1110011001110100,0100010010101111
1001100011111001,1111001100011001,1011101001001110,1010100110010111,1100001111110110,0000011111001011,1101111000100011,0110111011010000,0000111100111100,0011001010100101,1001010110000100,0111100110101010,0101010010011111,1110010001101101,0101100101000101,0011010101110010
1011000110011101,1001110001010101,0010011101111001,0101010111000011,0011011001001110,1110000001100111,1010111010000011,0100101011011101,1001001011110010,1111101101000000,0001101100100111,0111011010110100,0111100000111010,1000110111101100,0010100111010110,1100011100011110
0111100010101010,1101110000010100,0010110001111001,0101010111000011,0011011001001110,1110000001100111,1010111010000011,0100101011001101,1001001011110000,1111101101000000,0001101100100111,0110011110110100,1011000110011101,1000110111101100,0010100111010110,1100001100011010
0110101001000111,0000111011110001,1110010001011001,1110110010101010,1001001001101011,1011100111000001,0011110001101100,0111001101110010,0100000111101101,1010101010011100,0011010010011111,1000110101011110,1101100000110101,1101011011000100,1010011100100101,0101111100001001
1010010111101010,1100100110010010,0010000000111111,0111110001110010,1010101001011100,0010011010010001,1110110100100101,1001001101110001,1101010011011101,0100011101000110,1001111000001011,0011100111000111,0001111110111100,0111001100001000,0100101011101001,1111001010100110
1011110101000100,1011001111110010,0110101011011100,0100010101110110,1000110011110001,1010011000011111,1110000101101001,0001100101011011,1101111001101010,1101101100110101,1100001011000111,0001011111101101,0110111110000011,1000100110101110,1101010110011000,0111000010100111
0110101010111101,1010011011001111,0001000111101111,0100011111100000,1101010110011100,1111100011000001,1011111100100100,0010100110001010,0001111010010011,1000101101011001,0110110101010111,1000100011110110,1100110000101011,0011010001111000,1111001100110010,0101101001001110
0001110110100001,1001000011010101,0111100000111100,1000101101101111,0010110101010111,1110000110100111,1110110011001000,1011101110010010,0011011011100110,0100101011110011,0100011110011100,1101010101111010,0011000010001011,1010011000111001,1101111000000111,0111001101000001
1100001110110101,1011001001001101,1101111011010000,0111001010111010,0000101111011011,0010011111100000,0100101001100110,0111100101110001,1010111000110011,0110111100011100,1001010101110110,1100010101101011,0001110010101101,0110010011010111,1111100110000110,0101011100000011
1010001001100111,0100010101101011,1101011010100001,1101100101110110,1010110111110000,0011100110101101,0011011100111010,0111010011000110,0000111110010111,1000110000101110,0111111001011001,1001011101001100,0100001011111100,1001000011011011,1110101110001010,1110010100011101
1010011010010011,1001001100111101,0011001111100000,0000011101001110,0001100100000011,0110101010001101,1111101001011010,1100111001100001,1011110011101111,0111010101010101,0010110100111000,0100000011111011,1101010110001000,1000100111010100,1110000100100110,0101111010110110
1010100110001111,1011110001100001,0101010100101111,0110101000110011,1111001101000110,1100001111101001,1100110001011010,1101100110110100,0011000011011101,0000111011100110,0001101101111010,1001011110010011,0111111010001000,1010011100111100,0100111101010101,0110010111110010
1011110001000100,1011001111110010,0110101011011100,0100010101110110,1000110011110001,1010011000011111,1110000101101001,0001100101011011,0101111000101010,1101101100110101,1101001011000111,0001011111101101,0110111110000011,1000100110101110,1101010110011000,0111000010110111
0001000111110101,1100010101010011,1011110001000111,1001001000111011,1000001111001110,0101111011010010,1101110100011100,1100100001101001,0110101100010111,0111011101001001,1111000110100010,0010110101111010,1000111110100001,1010000010011001,1110011001110100,0100010010101111
0001101001011111,1101111000110000,0111100011100100,0110110100011100,1100101111001000,1110001010010101,0011101110010010,1010100101110001,1000110010000111,0110010011111010,0011011010101001,1011011101000110,1001000110111100,0100001100100111,0101010111010001,1111000000001011
1001101110110001,1111001100100110,1010101101011100,0110000110010101,0010001111101011,1000010100111111,0111011000111000,1111100000001011,0001001001010111,1011010111010010,1110111010100110,1101000011101100,0100100101110010,0011110101100101,1100011101000001,0101111110001110
1100001000110111,0010011011010001,1111100011110010,0010000110011110,1111101100011001,0001110010111101,0100010101111000,0111000001001111,0111001110100100,1011011000101010,0001111101010110,1001001111011100,0000101111101011,1101010110000011,1010110101100101,1100111010001100
0101100011110011,0111001011000100,1000010011111100,0010101000110110,1110000110010111,0111000100111000,0011010001010011,1101110000001110,1110001001101011,1001101101011101,1011111110100000,1101011000110101,0001011110101111,0110110101100101,0100011101010010,0110111010011001
0101011010010111,1100110110111101,0110001101011010,0001110101001011,0110100011000101,1111010110000000,0010001110101011,0101101100100100,1111100000110011,1000101111010010,1011001101011101,0010010101110110,1010111000001110,1100011001100001,1101000011101110,0011111011111000
0111010101010110,0100001011011011,1010010100001011,1001110010010010,1000100101100110,0111100000100011,1110001110110000,1011000011111101,0100110110111101,0001011111100001,0011101110001110,0010011010110111,0010111001111000,1101011000101110,1001101100010101,1110111011000101
0111100111100110,1100010101011110,0110111110001000,0011100100111011,1010111001000011,1001101101001100,1101110100100001,1111000011001001,0100101001111101,1000001110101111,1000110011111000,0001110010001111,1101101010010010,1011011000110100,0001011111010001,1010100110010101
0011000011111100,1011011110010110,0101011001011010,0110111001100110,1100010111101110,0001100101000111,1101110101110000,1111100010001010,1011010011000001,0010111111001000,0101001110100001,0100110010010101,1110001101011101,0010010100111011,1001111000101101,1000101011110011
0111010101010110,0100001011011011,1010010101111011,1001110011010000,1000100111100110,0111100000100011,1110001110110000,1011000010001101,0100110110111101,0001011111100001,0010111110001010,0010011010110111,0011101001111100,1101011000101110,1001101100010111,1110111001000101
0110001010111101,1010011011001111,0001000101100111,0100011111100000,1101010110011100,1111100011000001,1011111100100100,0010100110001010,0001111010010011,1000101101011001,0110110101010111,1000100011110110,1100110000101011,0011010001111000,1111001100010010,0101101001001110
