01011101001000111,01101010100110111,00111001110101001,10110100101011101,00101111101011010,10111010001100100,01000111111101100,11011100100101010,11101110010001001,10010111000110001,01110100011110010,10100101110100110,11001001111010000,11110011010011110,10010010111000011,11100001001101011,10001000011111111
11001101110100010,01011001110011100,01001100101011011,11101010011010110,01100111111000101,10110101011011010,10011011101000011,10000110110001111,11111110000001000,01110001000101111,00101011010111001,00110110100110110,00011100011100101,10101000101101100,11110000110110001,01010010111101010,11000111001111100
10101011011110000,00010101011100011,10110101001011100,00101000111010111,10011100100111010,10100110010000110,11110000010111001,10100110101101001,11000101100110101,00011011110001101,01101100011101100,11011010001000111,00000010001111110,01110011100100110,01101111000011011,11000001111001010,01010110111010000
00011111000001110,01000011111101010,10101110011100011,11001101010011001,01110001000111011,01101100001011110,00110101111010010,01111001011100100,00101011101011001,11011110100110000,00001000110110111,01110110110001101,10100101100101100,10010010011111100,11010001101000111,11100011010010110,10111000110001010
00001111111100100,11110010111001000,01000100111011111,11001011010111010,10101000010000110,11101001101010001,00011101001001010,10010101110100011,01110011100010110,00110001011111101,10100110001110010,01111100010100000,11011010001100111,00011110010010001,10011100100111100,11100111000001101,00101010100101011
01011101001000111,01101010100110111,00111001110101001,10110100101011101,00101111001011010,10111010001100100,01000111111101100,11011100100101010,11101110010000001,10010111000110001,01110100011110010,10100101110100110,11001001111010000,11110011010011110,10010010111000011,11100001001101011,10001000011111111
11011010101001010,10001001100111110,11010011001110100,00011110010010110,11101101001000110,11000111110100011,00011101011101000,10110100000111011,00110111100001101,10011001111010001,00101011001110011,01111100100110000,10100110111011000,01000100101011111,01110001010011010,00110000111100110,11101010010101101
10111110010100101,00100100111110001,11010001100101001,10001011111100010,01110010001101010,11010101010110010,11101000100110110,01011100111001100,00100001110001111,00011001001110111,11000010011011101,01111011110010001,11101101001000011,00101111000111000,10011110100011011,10110111101010100,01000111100100111
10010111111000100,10101010011111000,10110100100011101,11001100110110110,01010110001101110,10000011100111011,10101101000100101,00111001110101010,11100001011001111,01100110110100001,00101010101010111,00010101011110011,10001110010001011,11111111000010010,11011000101100001,01001101101011000,01011011010011101
10101001011111000,01111000001010110,10110100011001101,01111011010001011,00011101101010001,10001110000011111,10011010111000010,01001000111001101,01010110011111000,00000011001100111,11101110001100001,11100011110010100,11100101101001010,00111110100101100,11010000100111001,11011101010100110,00100100110110011
10100100110101110,10101000101010101,01001110010001101,00111110100100000,01101001110110011,11110000011100001,00011001011111100,01100101101001000,10011101000001011,11001010001111010,11010011100101101,00110010110011011,11011011111000110,10000111111110001,11110111000010100,01010100101110111,00100011001100111
11100110100111000,11000111111000011,10110001010101010,10001001101110011,11111011001010100,00100111010110101,00011111101101000,01111100001100011,00110000111011101,10010110000011111,01010101100110110,10101100110000110,01011101010011001,11011010110100101,11000101001101101,01101011100001111,01001010011111110
10101100111000111,11100101000011101,01010100011111100,00000011101011110,10010011011010001,11001010010110110,11110110110001010,00101111010111000,01001110001001011,10011100100111011,01111001001010010,10111010001101100,01100010101110001,01011001110001101,11100001011101011,11001111101100000,00110111000100111
11001000110110101,00100110111001101,01110001111010011,01101100001111011,01111010100101110,11101111000000101,10111100101000000,00111011011110100,10100101100110110,10001001011001110,11010110010011010,11000011101111000,01010101011100100,00011101100011101,10110001010101001,10010010001100111,00001111110100011
11100000101101101,00101010111011010,01110101110001001,11100111011000100,01000110000011111,10001101001011001,11111011000101010,00101111100100101,01111100001110000,11001011110110000,10110101100010110,00100001010110011,10111010010010101,10001100010101110,00010011011111100,10010110111100011,01011001111000111
00110111110001100,11111111000000011,10011000100011110,01001101000111101,10100001001101110,01000010011001111,10001110101100101,00010011100110011,10010101011010101,00100100101011011,11010110001111000,01111011101010100,00101110010110110,11100000110110001,10001011111011000,00111000011101001,01011101111100010
10100010011110110,11011000110110000,11010111000010010,01111100001101010,11100100100000101,00111111100100100,00011010101010111,10101101101011000,01110011111001000,11001011001101101,01001110010011100,10111001010001111,01000001100111110,10000110110101011,01101011010110011,00010101011110101,01001101111000110
11111000110100011,10110110010001010,01100110100110110,00011101110101100,10000111011100101,01111011011000100,00110000001111111,11111101000010001,11001100011010110,11010010110011101,10011011101110010,11100001111111000,10101011100001111,01010101101001011,01001011010111011,11001110001101000,00101110111010001
10001000111011101,01010011111101001,01001000100111110,11101100101100000,00101111010101100,01010101011010100,01110100000001101,10000101100100111,11011010010100111,10110010100110100,11100011001001110,10111001110001010,10010100011111010,00011110101000110,01100110110010011,00111001001110011,11011111000011001
11000110101010110,10111010111001010,01101001110010110,01101111001101010,00110001001011111,01110111100001001,00010101110111010,10101101101110001,11111100000111100,11011011000110011,00001010100111101,11000001111101100,01110010011110001,01011100101100111,00011111011000100,11001100011011011,10100110010100111
01111000001101100,01101111010000101,01001011001110011,11110001000011111,10011011011000110,00110111101101111,11110110101010000,00011100101010101,01000110011011110,00111100010110010,01010011110110100,11001101100101110,11100000111100111,10101010000111101,10010101011101001,01011010110001011,00101001111011000
10011010101001011,01101000110111010,00011100100111101,10110010010110110,01001011000010111,10000001111100111,11110000101010100,00011111111010000,11011101000100010,11101110110000101,00101100001110011,10101011001101100,10100111100011010,01000110101100110,01110011100100001,11000110011111001,01110101011001111
00011001001111001,00000011011110110,10101101011000011,00001110101010111,10011100011001110,11000111000011011,10101011110011100,10100100111111000,11001000110110011,00110010110001011,10010111100100101,01110100010010101,01011111111000000,11101010001101101,10111110000110010,11110001101010110,01101101100101110
11011010101001010,10001001100111110,11010011001110100,10011110010010110,11101101001000110,01000111110100011,00011101011101000,10110100000101011,00110111100001101,10011001111010001,00101011001110011,01111100100110000,10100110111011000,01000100001011111,01110001010011010,00110000111100110,11101010010101101
10110100111101001,00011111100111000,10111001001010100,00001011011101001,11011010110000101,11110011000101110,00101101110100110,01101000000111101,11101010111011010,01100111101001101,00010010101110111,01011100011001110,11000110011110100,10101110000001111,10000001110011111,11001101101100011,01110111010010011
01001011111100001,11000110011000111,01101010010011100,00011110010101010,00110011100101111,00011001011010110,10100000111111010,01110101011001001,10001101110001100,10010111010110001,01010100110110100,10111110101000000,11011000100011011,00001100001111101,11101101000100010,00101100110010011,01000111101011010
11101000101110100,11100001110000011,01001101001101111,11010111100101000,01011100110010001,00101110101001011,10001111010010110,10101100010101101,10011010011100011,01000010110111111,00111001000111011,01100111011110001,10010001101011101,01111011011001100,11110110000000111,00110101111100110,11110100011011010
11000101001110110,01101110011101100,01100010101111011,11001000110110101,11110110110010010,10110010001010101,01010111100011101,00010000111011110,10011110000111010,00110100100100111,00101101010011011,11110001010101001,11011100101001001,10101011100001110,00111001101110000,10000111111100001,01011011011000011
11010010011011010,00100110110011011,01111001110010010,01110100001111100,11110000101100011,01100111011100010,00111011001001001,00010101111001110,10010111010110001,10101100111101000,11001111101010101,00001000011110111,10111110000000110,01011010110101101,11001101000101011,11100001010001101,10100011100111110
01111001001001011,01010110001010010,00100111011100111,11100100111001000,11001111010011101,00001111101101000,10111101000110010,10010100101001101,01101100100110111,11000001101110001,10011010110000011,11111010001100100,10100011100011110,00111001111010100,00110010010111001,10001000011111110,01010001110101110
00100100111001110,00001101100111010,10110111001100110,01110011110010010,00111010010111100,00000011011101011,10110000101111001,01100110100100101,01011010101001110,11101000011100010,11000110011011000,11010001110101100,11100001000011111,01010100011110111,10001011111010101,01111101011001001,10011110110001011
00111110001011100,01000101111010000,00001001101111101,11111000110010110,10001100011101010,01101011010101000,11000111000011110,01001110100110011,00110101100101010,10011111110100100,11011101000001001,11100100001100101,10010011011110011,01010010111001111,00101101010000111,10101011101000010,10100110110011001
10100010101001110,01101110100011001,10110101100000011,10011110001010111,00111011011001001,11000100011101011,00100110010110110,01001101111000110,11110101001011100,00001001000111111,11111011000100010,10101000111110000,00010111101111000,01010000110011010,01110000101100101,10011100110101100,11000011110010101
11111101001001100,00101111100101001,00111001010110110,10011110000011111,01111100101010011,01010101110001010,10001000101101110,11001001110010101,11011011011100011,01100011001011111,11100100010100111,00110010111001101,01010111101100100,01001110011111000,10100111111010010,11110010100111000,10010101001111001
11100000111000011,11001101001101001,01101001101111110,10001110101110010,01000011011110101,01111110000100111,10100110110101100,10011011100001101,00010101111100111,11110101100110001,11010011010101010,01111111111000000,00111000011111001,11010100001011100,00100111001011011,01001100110011011,10101101010010110
00100011110111011,11110001000001101,10000101101110100,11100100110001110,00011111100011100,10001000001011111,11001011111001000,10111100110100001,01001101000101011,11010111010010011,11101010000110100,01010000011111100,01100110101011001,10110110001101010,00101111011000101,01111001101010010,01010010101100111
10100000110101101,11101011010011000,00001001111010011,00100110011111010,01110000101011001,11000001001111110,01101101100101010,01000110100110101,00010101110011100,11011110111001110,10100111101000100,00011011001101101,10010011100110010,11010101011100001,01110011010000111,10111100000010111,01111000111110100
01100101010011011,10010110010101001,11110010000110110,00111111100100011,00110001001101101,10000101111110110,01001111001111000,01111000111110000,00011010011010111,10101100100011101,01010100101001110,01100110011000101,10101011111001010,11001000001100011,11011101010000100,11010011101010001,01001011110101101
01111100110001100,11011001101101000,01100001100110101,01011010000111101,10101000110111011,00010111110110000,00110010101111110,01010001011011011,10000111101011101,01101111001101011,01001100111110110,00011011111000111,10111101000010110,11101010011010000,11010110100000011,11000011010101110,10110100011100101
01110000101010111,01110110010101101,11100111100010100,10100100010011010,11010001100101010,01001100110110110,01101011000110011,00100011111111000,11011001010011101,11101000001101100,00011111001011110,00101101100001101,01111101011000000,11001110111001011,10000101011100111,10011100101110001,10111010110000110
11111100101000100,01110001000111101,01011010111010001,11100010110101000,10010011011001100,00101110010011100,00110110101001011,10011001110011010,10000100111111101,11001010000001111,01000111110000111,00111000010100111,11010110000110010,11100001011010011,01001101011101010,00101011101110110,10101111000100001
10001100110011011,01100010101011001,00110000111100111,01101100011101000,00100111110111100,11100100000110110,11010001100101010,11010001011010100,10000111011100011,10101001000001101,10111110101000000,00011010001111110,01101011010010010,01010110010001111,01001101101000110,11001010110100101,01011101000110001
01110011101001101,00011010011110111,10010111010011100,10100110001111001,00011101100101001,11001111111000001,11110100010100101,10100111100100110,11111101001001010,01111110100010000,11001000100111110,01000101001110100,01101011010101000,01100101110011011,00101100111001100,01010110111101010,10110001111110000
11100011100011100,10110010001001011,11011010111000000,11010110010010111,00010101111011010,11010101000101001,10001000110111011,01001111100001111,01101001011010011,10001111001110010,01100110010101010,00111110100110001,10111001010100110,01011000001111100,00000011111100101,10101100011001101,11100100101100110
00001010011011111,01100110010110110,00110001001111010,01011001110110011,00101101101010100,00010111110011000,00011110001100101,10001011100101110,11010011001010100,11111110000011011,10111010111000010,11001100011111000,01111001010001100,01100011101101001,10110000110111101,10000101011000111,01010100101001110
00101011011011100,00100110101110001,10011000001110111,11000001111100100,10110001110011010,01111010110110000,11110111010000101,01101001101000011,10111100101001100,10001011100101001,00101100010101111,11100010001101010,01010010111001111,00011111011100010,11001100011011001,11001110100010110,01010101000111100
01110000101010111,01110110010101101,11000111100010100,10100100010011010,11010001100101010,01001100110110110,01101011000110011,00100011111111000,10011001010011101,11101000001101100,00011111001011110,00101101100001101,01111101011000000,11001010111001011,10000101011100111,10011110101110001,10111010110000110
01101110000010111,00100111011011000,10000101110000111,00001010111001110,00111001101100011,01010111101100100,01010001001011111,00110010010101101,10011100011110110,10011110100011001,11011011010000010,01001001110111001,10100011100111110,11100010111010001,11000110001101011,11101101001001100,01110100110001010
10100101011110001,01110010000110111,01100001101011100,11011001100010001,01111101010100100,00101111100001011,00011100011011111,10110110110000101,11000111010010110,00001110101110100,01111010111010010,11001010011101001,00000001111100111,10111011001000110,00010011110111000,11010100101101010,10101000110111110
01101110000110111,00100111011011001,10000101110000111,00001010111001110,00111001101100011,01010111101100100,01010001001011111,10110010010101101,10011100011110010,10011110100011001,11011011010000010,01001001110111001,10100011100111010,11100010111010001,11000110001101011,11101101001001100,01110100110001010
10111000011010011,11001010101110100,11010101111000010,11101100110111000,10111111010000100,01101011011001010,00100001111101101,10001110100001111,11100111001011001,11011001000101001,01010010110011101,01111110101100001,01110100001111110,00001111010110011,00011101101011000,10110011100111010,01101001100010111
10010111100011010,00110010111011001,11101100111001010,00101001010111110,11001011111110000,01100111100101001,11110110010110100,11111001000010011,11000001011011101,10011000110101101,10101111001000101,01001110110010111,00001100001111001,00010101011100011,01111101101010100,10100000101110111,01011010001101110
11101000101110100,11101001110001011,01001101001101111,11010111100101000,01011100110110101,00101110101011001,10001111010010110,10100100010101101,10011010011100011,01000010110111110,00111001000111010,01100011011110001,10010001101011101,01111011011001100,11110110000000111,00110101111100110,11010100011011010
01100111000011010,10010111100010101,00011101011110011,01100001111110100,10000011001101110,11101011010100001,11011101100101000,11001110111000110,01001010100111101,01110010101100011,00110110010101100,10111000000010110,00101011111001001,01010001110001111,11010010011011000,11100100001001101,10100100110111011
11110100100100101,01001101100111000,10010110001111000,00001110010101111,10001100111010100,11100100011001010,01011111001000110,11000011011011101,10111001000011110,00110111110010011,10001001101100011,01111000011110001,00110001111101100,00101110101001001,11011010110001000,01100010100110110,01010000101011111
01101011000110101,00011111101001001,01000111011010010,00101000111111011,11110001111100001,10011100011110101,00110110110010100,11000100101011101,10110101000111000,01010010001101110,10100011010001111,10101101101100110,01111100000000011,11011001110011110,11001110110101000,11111010001010000,10010010100110011
11000100011111000,10100101101100110,10001111100011100,00001010101101011,00111100111001000,00011100001110101,10101000010010111,11111010001100000,11110001101011001,01010010111010110,00110110000111010,01011001010101110,10010010110101101,01100110001001101,01101111110110001,10010111011000011,11011100100000011
10101001001111001,01110010000111111,01100100111011101,11011001100010101,01111101010101100,01101111100001011,00011100010011011,10110110110100001,11000111010110010,00001110101110100,01111000011010010,11001010011001101,00000001111100111,10110111001000110,00010011111011000,11010100101101010,10101000110011110
01011001100111011,10100101110011000,10000001011111111,10011110110110101,10001111101001011,11110000001010001,00111101010000111,11010011110000110,00110110011101010,11100100100100111,01001100011010010,11101011010100001,10101010000011110,00101011101110100,01101000111001101,01000111000011101,11011101001101100
01100111001110110,10010110001011011,01101010111000011,10110000110010110,11010001101100000,11001001010111011,00111011000101010,11101100000001100,00001101111001110,10001010011100100,00111101011010001,10001011100010101,01011100000100111,10100111110100001,00100000101111101,01010011010001101,01011110110111000
11101100001000111,00001001000111111,11001111010001100,00100101110100101,11111010100110100,11100011001101001,01001100101101000,10010101100001010,01000111101010011,10011110011110001,00110110001011100,11100100010111010,01111010110001011,01010001011100110,10000010111101110,10101001111010000,11010000111011101
10111010100110100,10101101001010010,10100101110100001,01110001011100100,00001101110011100,11101011010001010,10010100010111010,10010001101001111,00111100010000111,11000110111000110,11011000111010001,01100000100111011,00001011011100011,00111110101001000,10100010011011101,11001100001101101,01010111000010001
01101010000110101,00011011101001101,01000111011010011,00101000111111010,11110001101100001,10011100011100101,01110110111000100,11000100101011101,00110101010111100,01010010001101110,10100010010001111,10101101001100110,01111100000001011,11011001110010110,11001111110101000,10111010001011000,10010110100110011
00100100111101111,11010001110000101,01110101001010100,01110011000101001,11011000101111010,11101110000100111,00011010011110101,10100001010110010,00110110100010011,11000110011011001,10111100010001000,10010011001001110,01011111111100010,01101010110011110,10101011101000001,10000111100111100,00001101000011011
10001110110011100,10010101100101001,01100111100001110,00110001011111100,00001101010101010,11011101010010111,11011000001101110,01011011100110000,11100000110111011,10111001111000010,01010100111011010,10110110000110010,01111110010001001,00101100101110101,00010010110100111,11000111011100001,00001011001011011
01011001100111011,10100101110011000,10000001011111111,10011110110110101,10001110101001011,11110000001010001,00111101000000111,11010011111000110,00110110011101010,11100100100100110,01001100011010010,11101011010100001,10111010000011110,00101011101110100,01101000111001101,01000111000011101,11011101001101100
11000010110000110,10110010100011101,11001111001011100,01100111100100001,10011011010100101,00000001111111101,01111100110010100,10010100111000001,11001100010111011,10110101000101110,01110010011101000,10101010101110010,00010111110011010,01010110001110111,00101110011001111,11100001011010011,01011001101001011
11101110010110000,10011010001100101,01101100110000111,11010010111010001,01110100001111101,00111001111110010,10000001010111111,11111001100101001,00001111101011001,00111010010011011,01100011011001100,10100110101101011,10110111100010110,01010111000100011,00010110110101100,01001010100111110,11011100011001010
01010001010100110,01100110100110010,00100111011101101,11010110011011110,01101000111001010,10001111110000110,11001011011110000,11110010101000101,10000000110111101,10110101010010011,01011110110001001,10010101101101000,11101101000011100,10111010000101010,00011011101011111,00111100111110100,11001100001100111
01010001111011001,10010110100010011,01110010110110100,01011000001100111,10101100111001101,10111001010010110,10001011101110100,11110111001000100,11000100000111110,11011101110100000,11101011100001011,01001110011010010,00011111100001110,00111111000111001,00100101101100010,10010010011101010,00000111010100111
10011111010000011,11010000101010011,01001001011011110,01111011100011000,11011110001101100,00111101101100110,01101011011100001,00110110011111010,11000101110101010,01100110000001111,10101100000111001,10110001011001101,00000111101011101,11101110110010100,01010101010110101,00011010110101111,10100011000110110
10100010101100110,01010010100110100,11101001000111110,10011100011100100,00110111110101010,01111010011000010,01011100101001111,00101111001010100,10110001110000101,10011011101001000,00110000001111001,00001001111110011,01000011011101101,11100100111011000,11101110100100001,11010111001010011,10001010010011111
10001010000111101,00111001100101111,01101101010110001,11010100000010111,00011111010011110,10101000101010010,01001011001001011,10010011111110011,01100010110000111,01011110101110000,01110000011111110,10100111001100110,11000100110101010,11011001111000100,10111110011001001,00000101101011101,11110011100011000
01000110110001011,10110111010010010,10001101111111000,01011111101000110,00001011000011111,00110110001111101,10100001111000111,00011010111110011,11010000100111110,01101100010110110,01100011100110000,11101100100010001,00111101100101011,11011011010100101,01110001011011001,11101010001101010,00111010110001100
11011000111000101,10010110101011100,11001100001110110,10100101111100000,01110011001000110,11011111010010000,00000011011110101,00110100010110111,00011111101100011,01000101111011011,11010101000101101,01111000001111000,00101101100010101,01101110110101100,11100010100110011,10101010011001011,10011001110111110
11100011110110101,10000101101110010,00010111011100100,01101000011010110,11011101100011100,00111110101010001,10100110111001100,01000100011111001,00110001110001011,10101001001101101,01101111100101010,00001100110100111,11110100000100111,01010010101001111,11001111011000011,11011000111100000,10011010010111010
00110010011011110,00011111110010000,11100011111000001,10010100101110011,11001000111111100,00111001011100101,10110001000011100,01111100101001100,00101010100111001,01100101010110010,10001111001101010,01011001001011011,00000101110001111,10111000110000010,11010110010101001,11001110000010111,01010011100100110
00001100111011001,00010011111100101,11011001001001111,11000010110011100,01010101110101010,10110100001111100,11111111101000000,10100100100000111,11000101011100001,10001111000110110,01101000111100110,10110001111010010,10111010010101011,01010110001010011,01100011100111001,00100111011001110,01111101010010101
10101011011110000,00010101011100011,10110101001011100,00100100110010111,10011100100111010,11000110010000110,11110000010111001,10100110101101001,11001101100110101,00011011110001101,01101100011101100,11111000001000111,00000010001111111,01110011100100110,01101111000011011,11000001111001010,01010110111010000
00011011110101100,11011001001011000,10001101101110110,01101000011110100,11100111001101000,11100001110011110,01010111011000110,01110101100110101,11001110110010001,00101101111001011,00111110000011110,11111100110100010,10010100011111101,10110010101000101,10110011010110011,01010010101111010,11001000000101111
11000010110100110,11110010100011101,11001111001001100,01100111100100001,10011011010110101,00000001111111101,01111100110010100,10010100111000001,11001100010111001,10110101000101110,01110010011101000,10101010101110010,00010111110011010,01010110001110111,00101110010001111,11100001011010011,01011001100001011
00011001111101100,01101100110111011,11001011111010010,01010101101010101,01111011010000001,11110101110001110,00000011010011111,01100110011100110,00110011100110010,00011110001001010,10010110110100001,10100101011111000,10001101000100111,10111000011010111,10101010101001101,11011010000111100,11010001001101011
10100101011101110,00101010010110110,10110011101011000,01110100000011111,11010110101000110,11100001110000101,11001011000101011,01001101100111100,11010000011110101,11101110011001000,01111001111100010,10101100101110011,00111111001000101,10011101010010010,01000111011010011,00010110110101001,00001000111001111
01111001001001011,01010110011010010,10100111011100111,11100100111001000,11001111010011101,00001111101101000,10111101000110010,10010100101011101,01101100100110111,11000001101110001,10011010110000011,11111010001100100,10100011100011110,00111001111010100,00110010010111001,10001000011111110,01010001110101110
00101010101011011,01101011110000100,10001011010111010,00111111000100001,01100000010101111,10110010100110110,10101100111100000,11111001001001110,10011010110001101,00110110011011100,11100101100011001,11010110011000011,00010001111110001,00001101010010111,01011100100111010,11001010001110101,00000111101101110
10111110010100101,00100100111110001,11010001100101001,10001011111100010,01110010011101010,11010101010010110,11101000100110110,01011100111001100,00100001110001111,00011001001110111,11000010011011101,01111011110010001,11101101001000011,00101111000111000,10011110100011011,10110011101000100,01000111100100111
01111100110001100,11011001101100000,01100001100110101,00011010000111101,10101000110111011,00110111110110000,00110010101101110,01010001011011011,10000111101011100,01101111001101011,01001100111110110,00001011111000111,10111101000010110,11101010011010000,11010110100000011,11000011010101110,10110100011100101
10011100100111100,11101110001101010,01010111101001001,11110101010001100,10000101110100011,11001011110000100,11100100111010000,01110001101100110,01111000110101001,01010110010110111,01101101100011111,00011001011011010,00101101011100101,11000001001111101,10111011000010001,00100011110111000,10100010111001111
00110100110010011,11011110110001010,10010001111011100,01100111111110000,10101111100001101,01011011100010111,00101011011011010,11110010001011001,10110011010100111,11101000100110110,00000010101101111,00011110000111100,11000101010111011,01110101001001110,10011101101100011,01111001110101001,01001100011000101
10100101010011001,01001110000111101,00010100111111110,00011111011010100,11101010111111000,10111001100101100,11001101100010010,10001010110001111,10101100001100011,11000001111100101,11010111010101010,11110010000010110,01111100110000001,01011001001011011,01101001010110110,00110011100110011,01100111101001110
